"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"34",2,540,35.0083503723145,24.2511291503906,17.8257217407227,33.1168556213379,0.62175726890564,1.6580970287323,54.2857284545898,34.959300994873,17.7367477416992,40.7947158813477,822.587097167969,5.771240234375,0,0,0,0
"35",2,600,39.5738945007324,27.7687683105469,13.8630676269531,26.8110694885254,0.73684561252594,1.96501350402832,61.846794128418,42.3690071105957,17.7367477416992,28.7399559020996,955.000732421875,9.07302856445312,0,0,0,0
"36",2,660,42.4517021179199,30.6882019042969,7.46236658096313,14.1994972229004,0.851933836936951,2.27192974090576,65.6676330566406,48.3660507202148,17.7367477416992,17.8068752288818,1029.60375976562,7.85626220703125,0,0,0,0
"37",2,720,43.4189872741699,32.6144104003906,7.9137167930603,14.1994972229004,1.08211028575897,2.8857626914978,66.4287719726562,52.3203086853027,17.7367477416992,12.1036577224731,1060.64709472656,10.5497131347656,0,0,0,0
"38",2,780,44.0208015441895,33.2868041992188,8.92241191864014,15.9053058624268,1.08211028575897,2.8857626914978,66.8802871704102,54.7170753479004,17.7367477416992,17.8068752288818,1031.78393554688,12.4592590332031,0,0,0,0
"39",2,840,43.1314506530762,32.6144104003906,9.96312236785889,17.6111145019531,1.03768444061279,2.76728796958923,65.2282485961914,55.8636283874512,17.7367477416992,28.7399559020996,944.262817382812,12.3856201171875,0,0,0,0
"40",2,900,40.2602386474609,30.6882019042969,11.3967885971069,19.3169231414795,0.993258476257324,2.64881324768066,60.0913887023926,55.3641662597656,17.7367477416992,40.7947158813477,808.819580078125,10.448974609375,0,0,0,0
"41",2,960,35.819881439209,27.7687683105469,13.323751449585,21.0227317810059,0.948832511901855,2.53033852577209,52.2585067749023,52.8006248474121,17.7367477416992,53.0594100952148,619.067749023438,7.01513671875,0,0,0,0
"42",2,1020,30.2700061798096,24.2511291503906,15.9730854034424,22.7285404205322,0.904406666755676,2.4118640422821,42.3739891052246,48.2120819091797,17.7367477416992,65.2133407592773,411.727905273438,2.64767456054688,0,0,0,0
"43",2,1080,24.2815761566162,20.6111755371094,19.5481605529785,24.4343490600586,0.859980642795563,2.29338908195496,31.5466899871826,41.9779014587402,17.7367477416992,77.0439682006836,199.626037597656,-1.96847534179688,0,0,0,0
"44",2,1140,18.6679954528809,17.3414306640625,24.0473365783691,26.1401557922363,0.815554678440094,2.17491436004639,21.2506084442139,34.7746047973633,17.7367477416992,88.0209274291992,21.8378715515137,-6.12014770507812,0,0,0,0
"45",2,1200,17.2748413085938,17.258544921875,27.8173084259033,27.8459663391113,0.771128833293915,2.0564398765564,17.306022644043,28.5271873474121,17.7367477416992,90,0.00500053213909268,-5.75186157226562,0,0,0,0
"46",2,1260,16.9780826568604,17.4083557128906,30.3677558898926,29.5517730712891,0.726702988147736,1.93796515464783,16.1697216033936,24.5804290771484,17.7367477416992,90,0,-5.0755615234375,0,0,0,0
"47",2,1320,16.8176078796387,17.5172729492188,32.6734504699707,31.2575836181641,0.682276964187622,1.81949043273926,15.5281791687012,22.1500511169434,17.7367477416992,90,0,-4.48080444335938,0,0,0,0
"48",2,1380,16.7091064453125,17.5964965820312,34.868766784668,32.9633941650391,0.637850940227509,1.7010155916214,15.1066303253174,20.5704727172852,17.7367477416992,90,0,-3.9493408203125,0,0,0,0
"49",3,0,16.6484432220459,17.6540832519531,36.9488906860352,34.6692008972168,0.593425095081329,1.58254098892212,14.8711948394775,19.4796829223633,17.7367477416992,90,0,-3.4677734375,0,0,0,0
"50",3,60,16.5130767822266,17.6881141662598,40.2056427001953,37.3215026855469,0.454440057277679,1.21189701557159,14.5916557312012,18.6579608917236,17.7367477416992,90,0,-2.87942504882812,0,0,0,0
"51",3,120,16.2861042022705,17.7221450805664,43.7839431762695,39.9738082885742,0.315455079078674,0.84125292301178,14.1631011962891,17.9660930633545,17.7367477416992,90,0,-2.32180786132812,0,0,0,0
"52",3,180,15.6549806594849,17.7561740875244,48.7152366638184,42.6261100769043,0.104441367089748,0.278523355722427,13.2719879150391,17.276273727417,17.7367477416992,90,0,-1.79067993164062,0,0,0,0
"53",3,240,14.7008895874023,17.7902050018311,38.2557334899902,31.4144458770752,0.0457271710038185,0.121944844722748,11.7095012664795,16.2832183837891,17.7367477416992,90,0.0048652570694685,-4.77883911132812,0,0,0,0
"54",3,300,15.2437448501587,17.9856567382812,37.3985977172852,31.4144458770752,0.160682648420334,0.428507119417191,11.8207807540894,15.5588674545288,17.7367477416992,88.0689926147461,22.2031364440918,-4.58444213867188,0,0,0,0
"55",3,360,20.3809432983398,19.420654296875,27.8992710113525,29.6104564666748,0.275638103485107,0.735069334506989,21.7509174346924,17.0882263183594,17.7367477416992,77.0927047729492,205.615737915039,-2.83798217773438,0,0,0,0
"56",3,420,26.9909934997559,22.1123046875,19.3619194030762,25.9231586456299,0.390593588352203,1.0416316986084,34.6359825134277,22.3377437591553,17.7367477416992,65.2574920654297,422.932281494141,0.048553466796875,0,0,0,0
"57",3,480,33.617259979248,25.6962280273438,14.0945415496826,22.2358589172363,0.505549013614655,1.34819388389587,46.9725914001465,29.6998538970947,17.7367477416992,53.1009330749512,633.154113769531,4.00653076171875,0,0,0,0
"58",3,540,39.7440299987793,29.6870727539062,10.6214914321899,18.5485610961914,0.62050449848175,1.65475618839264,57.7556228637695,37.7751007080078,17.7367477416992,40.8364372253418,823.224548339844,8.24002075195312,0,0,0,0
"59",3,600,44.5751609802246,33.5446166992188,8.21899700164795,14.8612651824951,0.735459983348846,1.9613184928894,65.3746337890625,45.4742698669434,17.7367477416992,28.7871856689453,956.190490722656,11.8531799316406,0,0,0,0
"60",3,660,47.922420501709,36.7465209960938,4.16666173934937,7.48666715621948,0.850415349006653,2.26788067817688,69.9663619995117,51.6847953796387,17.7367477416992,17.8717441558838,1031.55993652344,10.5192565917969,0,0,0,0
"61",3,720,49.1487617492676,38.8592529296875,4.39331340789795,7.48666715621948,1.08032631874084,2.88100528717041,71.0499572753906,55.8930053710938,17.7367477416992,12.193431854248,1062.69555664062,13.4161987304688,0,0,0,0
"62",3,780,49.8359870910645,39.5968017578125,5.00490856170654,8.48365783691406,1.08032631874084,2.88100528717041,71.6300811767578,58.5243034362793,17.7367477416992,17.8717441558838,1033.66479492188,15.5014038085938,0,0,0,0
"63",3,840,48.8641662597656,38.8592529296875,5.64309978485107,9.48064804077148,1.03596794605255,2.76271057128906,69.8737716674805,59.825008392334,17.7367477416992,28.7871856689453,945.817138671875,15.4393310546875,0,0,0,0
"64",3,900,45.8393135070801,36.7465209960938,6.48125267028809,10.4776391983032,0.991609454154968,2.64441585540771,64.6675643920898,59.3795471191406,17.7367477416992,40.8364372253418,809.927185058594,13.3619995117188,0,0,0,0
"65",3,960,41.1605682373047,33.5446166992188,7.58462762832642,11.474630355835,0.947251081466675,2.52612113952637,56.7024536132812,56.7884292602539,17.7367477416992,53.1009330749512,619.617797851562,9.66537475585938,0,0,0,0
"66",3,1020,35.3046073913574,29.6870727539062,9.08789157867432,12.4716205596924,0.902892768383026,2.4078266620636,46.5955123901367,52.1072120666504,17.7367477416992,65.2574920654297,411.712005615234,4.95816040039062,0,0,0,0
"67",3,1080,29.0047950744629,25.6962280273438,11.0964260101318,13.4686107635498,0.858534276485443,2.28953194618225,35.5502510070801,45.7264862060547,17.7367477416992,77.0927047729492,199.117034912109,-0.02020263671875,0,0,0,0
"68",3,1140,23.0807914733887,22.1123046875,13.6395673751831,14.4656019210815,0.814175844192505,2.1712372303009,24.9652938842773,38.3568534851074,17.7367477416992,88.0689926147461,21.3902912139893,-4.50039672851562,0,0,0,0
"69",3,1200,21.8099136352539,22.1990661621094,15.8339681625366,15.4625930786133,0.769817471504211,2.05294275283813,21.0657272338867,31.9940872192383,17.7367477416992,90,0.00471436278894544,-3.86737060546875,0,0,0,0
"70",3,1260,21.6359272003174,22.4986267089844,17.3483829498291,16.4595832824707,0.725459039211273,1.93464815616608,20.0160140991211,28.0328674316406,17.7367477416992,90,0,-2.96209716796875,0,0,0,0
"71",3,1320,21.5631217956543,22.7165222167969,18.7274627685547,17.4565734863281,0.681100726127625,1.81635355949402,19.4386024475098,25.6298522949219,17.7367477416992,90,0,-2.19659423828125,0,0,0,0
"72",3,1380,21.5173530578613,22.8749694824219,20.0441188812256,18.4535655975342,0.636742234230042,1.69805872440338,19.0670070648193,24.0879516601562,17.7367477416992,90,0,-1.53753662109375,0,0,0,0
"73",4,0,21.5067920684814,22.990234375,21.2888050079346,19.4505558013916,0.592383801937103,1.57976412773132,18.88649559021,23.0300598144531,17.7367477416992,90,0,-0.959991455078125,0,0,0,0
"74",4,60,21.3546180725098,23.0583267211914,23.8069858551025,21.4608592987061,0.453744679689407,1.21004235744476,18.5699329376221,22.2334365844727,17.7367477416992,90,0,-0.117462158203125,0,0,0,0
"75",4,120,21.0903816223145,23.1264171600342,26.5718402862549,23.4711608886719,0.315105468034744,0.840320646762848,18.0812549591064,21.5384731292725,17.7367477416992,90,0,0.66619873046875,0,0,0,0
"76",4,180,20.2735633850098,23.1945095062256,30.4618873596191,25.4814643859863,0.10414632409811,0.27773654460907,16.9628601074219,20.8004894256592,17.7367477416992,90,0,1.40118408203125,0,0,0,0
"77",4,240,19.4823474884033,23.2625999450684,30.737512588501,24.3807163238525,0.0451120287179947,0.120304383337498,15.8303852081299,19.8000183105469,17.7367477416992,90,0.00455518485978246,0.881011962890625,0,0,0,0
"78",4,300,20.6486511230469,23.4709777832031,28.9582633972168,24.3807163238525,0.159936994314194,0.426518648862839,17.1291236877441,19.2238140106201,17.7367477416992,88.1211090087891,21.6644077301025,1.09536743164062,0,0,0,0
"79",4,360,25.5965976715088,24.8826904296875,22.0637130737305,23.0210838317871,0.274761974811554,0.732732892036438,26.6142272949219,21.043815612793,17.7367477416992,77.1455841064453,204.683822631836,2.79129028320312,0,0,0,0
"80",4,420,32.2010231018066,27.5355224609375,15.4673948287964,20.222770690918,0.389586955308914,1.038947224617,39.5067024230957,26.3860340118408,17.7367477416992,65.3054351806641,422.176635742188,5.59429931640625,0,0,0,0
"81",4,480,38.8048629760742,31.0700378417969,11.3571796417236,17.4244575500488,0.50441187620163,1.34516143798828,51.8377342224121,33.8035621643066,17.7367477416992,53.146053314209,632.670043945312,9.45388793945312,0,0,0,0
"82",4,540,44.7993087768555,35.0072631835938,8.67348194122314,14.6261434555054,0.619236886501312,1.65137565135956,62.3257446289062,41.933967590332,17.7367477416992,40.8818206787109,823.038269042969,13.5934143066406,0,0,0,0
"83",4,600,49.7550430297852,38.813720703125,6.71783924102783,11.8278293609619,0.73406195640564,1.95758998394012,70.3742446899414,49.6037216186523,17.7367477416992,28.8385925292969,956.277526855469,17.1417541503906,0,0,0,0
"84",4,660,52.9454040527344,41.9736633300781,3.57889270782471,6.23120403289795,0.848886907100677,2.2638041973114,74.5744781494141,55.8551368713379,17.7367477416992,17.9422740936279,1031.97827148438,15.9939880371094,0,0,0,0
"85",4,720,54.182487487793,44.0588684082031,3.75823307037354,6.23120403289795,1.07853674888611,2.87623286247253,75.7190475463867,60.0875625610352,17.7367477416992,12.2907581329346,1063.16174316406,18.8414916992188,0,0,0,0
"86",4,780,54.8649063110352,44.7868041992188,4.23455333709717,6.98743343353271,1.07853674888611,2.87623286247253,76.3046340942383,62.7457885742188,17.7367477416992,17.9422740936279,1034.05395507812,20.8390808105469,0,0,0,0
"87",4,840,53.9225234985352,44.0588684082031,4.72937107086182,7.74366331100464,1.03424620628357,2.75811910629272,74.6244277954102,64.0514144897461,17.7367477416992,28.8385925292969,946.041931152344,20.7405395507812,0,0,0,0
"88",4,900,50.9836807250977,41.9736328125,5.37382078170776,8.49989318847656,0.98995578289032,2.64000582695007,69.6306381225586,63.5974884033203,17.7367477416992,40.8818206787109,809.920288085938,18.6734008789062,0,0,0,0
"89",4,960,46.2732963562012,38.813720703125,6.26398468017578,9.25612258911133,0.94566535949707,2.52189230918884,61.4879570007324,61.0335350036621,17.7367477416992,53.146053314209,619.322204589844,15.0249633789062,0,0,0,0
"90",4,1020,40.454460144043,35.0072631835938,7.45247888565063,10.0123519897461,0.901374936103821,2.40377902984619,51.3971862792969,56.3756980895996,17.7367477416992,65.3054351806641,411.122772216797,10.3914794921875,0,0,0,0
"91",4,1080,34.1241149902344,31.0700378417969,9.06750679016113,10.7685813903809,0.857084393501282,2.28566527366638,40.162899017334,50.0454711914062,17.7367477416992,77.1455841064453,198.298599243164,5.49777221679688,0,0,0,0
"92",4,1140,28.2570934295654,27.5355224609375,11.0499362945557,11.5248117446899,0.812793970108032,2.16755199432373,29.6603984832764,42.7142295837402,17.7367477416992,88.1211090087891,20.8815135955811,1.09814453125,0,0,0,0
"93",4,1200,25.7073249816895,26.091064453125,12.5632200241089,12.2810411453247,0.768503427505493,2.0494384765625,24.9738845825195,36.1726188659668,17.7367477416992,90,0.00441501755267382,-0.430145263671875,0,0,0,0
"94",4,1260,24.3338394165039,25.1416931152344,13.6817617416382,13.0372714996338,0.724212944507599,1.93132507801056,22.8177070617676,31.6995620727539,17.7367477416992,90,0,-1.30239868164062,0,0,0,0
"95",4,1320,23.3574390411377,24.4510498046875,14.730676651001,13.7935009002686,0.679922521114349,1.81321156024933,21.3441104888916,28.6606979370117,17.7367477416992,90,0,-1.8424072265625,0,0,0,0
"96",4,1380,22.6233158111572,23.9486389160156,15.7621812820435,14.5497303009033,0.635632038116455,1.69509816169739,20.2325134277344,26.4976253509521,17.7367477416992,90,0,-2.14370727539062,0,0,0,0
"97",5,0,22.0645980834961,23.5831604003906,16.7815380096436,15.3059597015381,0.591341555118561,1.57698464393616,19.3836708068848,24.8906517028809,17.7367477416992,90,0,-2.27435302734375,0,0,0,0
"98",5,60,21.6563301086426,23.3672218322754,19.690523147583,17.7466201782227,0.453059047460556,1.20821404457092,18.86110496521,23.6309700012207,17.7367477416992,90,0,-1.41827392578125,0,0,0,0
"99",5,120,21.123950958252,23.1512832641602,22.8413486480713,20.1872787475586,0.314776539802551,0.839443445205688,18.1285266876221,22.5929508209229,17.7367477416992,90,0,-0.707366943359375,0,0,0,0
"100",5,180,20.0447082519531,22.9353446960449,27.0094985961914,22.6279392242432,0.10385525226593,0.27696031332016,16.7702980041504,21.5756053924561,17.7367477416992,90,0,-0.108673095703125,0,0,0,0
"101",5,240,19.4397258758545,22.7194061279297,37.4052467346191,30.5800743103027,0.0444715209305286,0.118596293032169,16.2790508270264,20.5015697479248,17.7367477416992,90,0.00424045231193304,2.24664306640625,0,0,0,0
"102",5,300,20.5659427642822,22.7661437988281,34.9839820861816,30.5800743103027,0.159168124198914,0.424468189477921,17.8253078460693,20.07200050354,17.7367477416992,88.1772842407227,21.0788135528564,2.23406982421875,0,0,0,0
"103",5,360,25.2759227752686,24.0718688964844,26.9304218292236,28.939453125,0.273864716291428,0.73034006357193,26.9907684326172,21.8767566680908,17.7367477416992,77.2025909423828,203.51042175293,3.78982543945312,0,0,0,0
"104",5,420,31.5432090759277,26.5303649902344,19.1117935180664,25.5374622344971,0.388561278581619,1.03621196746826,39.3870544433594,27.1241416931152,17.7367477416992,65.3571548461914,420.881683349609,6.35855102539062,0,0,0,0
"105",5,480,37.8511276245117,29.8082275390625,14.1319198608398,22.1354713439941,0.503257870674133,1.34208381175995,51.3940963745117,34.3629112243652,17.7367477416992,53.1947784423828,631.230224609375,9.9200439453125,0,0,0,0
"106",5,540,43.6317710876465,33.4609375,10.8281135559082,18.7334785461426,0.61795449256897,1.64795577526093,61.8248901367188,42.2532958984375,17.7367477416992,40.9308967590332,821.381530761719,13.7521057128906,0,0,0,0
"107",5,600,48.1474151611328,36.9931030273438,8.55082893371582,15.331488609314,0.732650935649872,1.95382750034332,69.1555938720703,49.730640411377,17.7367477416992,28.8942394256592,954.371459960938,17.0478820800781,0,0,0,0
"108",5,660,51.2558975219727,39.9257507324219,4.77290916442871,8.52750587463379,0.847347557544708,2.25969934463501,73.5788269042969,55.7244110107422,17.7367477416992,18.018575668335,1029.59167480469,16.0840454101562,0,0,0,0
"109",5,720,52.3071708679199,41.8611450195312,5.02263116836548,8.52750587463379,1.07674086093903,2.87144327163696,74.5176544189453,59.7550659179688,17.7367477416992,12.3956537246704,1060.74157714844,18.7528381347656,0,0,0,0
"110",5,780,52.9181213378906,42.5368041992188,5.5955638885498,9.44636344909668,1.07674086093903,2.87144327163696,74.9910202026367,62.231029510498,17.7367477416992,18.018575668335,1031.72326660156,20.5801696777344,0,0,0,0
"111",5,840,51.9902305603027,41.8611145019531,6.20031642913818,10.3652200698853,1.03251874446869,2.75351238250732,73.2378692626953,63.4170684814453,17.7367477416992,28.8942394256592,943.853393554688,20.45703125,0,0,0,0
"112",5,900,49.1173782348633,39.9257507324219,7.02184963226318,11.2840766906738,0.988296627998352,2.63558125495911,68.1299362182617,62.9169311523438,17.7367477416992,40.9308967590332,807.904724121094,18.5009155273438,0,0,0,0
"113",5,960,44.6779899597168,36.9931030273438,8.12056541442871,12.2029342651367,0.944074630737305,2.51765012741089,60.343822479248,60.3386421203613,17.7367477416992,53.1947784423828,617.523742675781,15.072998046875,0,0,0,0
"114",5,1020,39.1230201721191,33.4609069824219,9.62237453460693,13.1217918395996,0.899852514266968,2.39971899986267,50.4914131164551,55.7333564758301,17.7367477416992,65.3571548461914,409.542266845703,10.7303771972656,0,0,0,0
"115",5,1080,33.1493110656738,29.8082275390625,11.6148824691772,14.0406484603882,0.855630457401276,2.28178811073303,39.7520713806152,49.4789772033691,17.7367477416992,77.2025909423828,196.979080200195,6.15048217773438,0,0,0,0
"116",5,1140,27.5154800415039,26.5303649902344,14.1190023422241,14.9595050811768,0.811408460140228,2.16385698318481,29.430305480957,42.2803421020508,17.7367477416992,88.1772842407227,20.2953090667725,2.03842163085938,0,0,0,0
"117",5,1200,24.000186920166,24.0560607910156,15.9317512512207,15.8783626556396,0.767186343669891,2.04592609405518,23.8934497833252,35.7365951538086,17.7367477416992,90,0.00410714233294129,-0.9906005859375,0,0,0,0
"118",5,1260,21.813892364502,22.2589111328125,17.2592182159424,16.7972202301025,0.722964286804199,1.92799496650696,20.9791469573975,30.9635448455811,17.7367477416992,90,0,-3.1036376953125,0,0,0,0
"119",5,1320,20.2301559448242,20.9512329101562,18.5214939117432,17.7160758972168,0.678742229938507,1.81006395816803,18.9033584594727,27.5186519622803,17.7367477416992,90,0,-4.55694580078125,0,0,0,0
"120",5,1380,19.0382690429688,19.9996948242188,19.7827472686768,18.6349334716797,0.63452011346817,1.69213283061981,17.3048267364502,24.9507026672363,17.7367477416992,90,0,-5.53250122070312,0,0,0,0
"121",6,0,18.1255626678467,19.3073425292969,21.054220199585,19.5537910461426,0.590298056602478,1.57420182228088,16.0402984619141,22.9831390380859,17.7367477416992,90,0,-6.16253662109375,0,0,0,0
"122",6,60,17.5620651245117,18.8982563018799,24.6066474914551,22.6262359619141,0.452382922172546,1.20641100406647,15.3799476623535,21.4186782836914,17.7367477416992,90,0,-5.62371826171875,0,0,0,0
"123",6,120,16.8788204193115,18.4891700744629,28.4455947875977,25.6986808776855,0.31446784734726,0.838620185852051,14.5001230239868,20.1539611816406,17.7367477416992,90,0,-5.2283935546875,0,0,0,0
"124",6,180,15.7455930709839,18.0800838470459,33.3641128540039,28.771125793457,0.103568725287914,0.276196211576462,13.1027126312256,18.9699096679688,17.7367477416992,90,0,-4.94488525390625,0,0,0,0
"125",6,240,14.9342422485352,17.6709976196289,42.8639907836914,36.0018081665039,0.0438067950308323,0.116823591291904,12.3035116195679,17.7328205108643,17.7367477416992,90,0.00392948091030121,-3.68316650390625,0,0,0,0
"126",6,300,15.7567777633667,17.6334228515625,40.5621185302734,36.0018081665039,0.15837687253952,0.422358125448227,13.4218873977661,17.0571708679199,17.7367477416992,88.2374496459961,20.46750831604,-3.82821655273438,0,0,0,0
"127",6,360,20.532693862915,19.099365234375,31.0619888305664,33.9500999450684,0.272946953773499,0.727892637252808,22.5722942352295,18.6358070373535,17.7367477416992,77.2636947631836,202.385116577148,-2.03604125976562,0,0,0,0
"128",6,420,27.0568542480469,21.8653564453125,21.7384471893311,29.6612434387207,0.387517094612122,1.03342711925507,35.174186706543,23.7901191711426,17.7367477416992,65.4126434326172,419.867248535156,0.941802978515625,0,0,0,0
"129",6,480,33.7423362731934,25.5559692382812,15.8383817672729,25.372386932373,0.50208705663681,1.33896172046661,47.5175857543945,31.066162109375,17.7367477416992,53.2471084594727,630.402221679688,5.0347900390625,0,0,0,0
