"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"22",1,1260,16.9614448547363,16.1795349121094,23.8297233581543,25.044979095459,0.727944731712341,1.94127702713013,18.4312000274658,23.2898578643799,17.7367477416992,90,0,7.05169677734375,0,0,0,0
"23",1,1320,16.1298999786377,15.4227905273438,25.3606491088867,26.5349197387695,0.683451652526855,1.82262301445007,17.4337310791016,21.8274326324463,17.7367477416992,90,0,6.32473754882812,0,0,0,0
"24",1,1380,15.5282907485962,14.8726501464844,26.8679676055908,28.0248603820801,0.638958632946014,1.70396935939789,16.7128810882568,20.6995010375977,17.7367477416992,90,0,5.8048095703125,0,0,0,0
"25",2,0,15.0854902267456,14.4726867675781,28.370756149292,29.5148010253906,0.594465434551239,1.58531546592712,16.1690483093262,19.8227481842041,17.7367477416992,90,0,5.43502807617188,0,0,0,0
"26",2,60,14.8711137771606,14.236400604248,32.6871528625488,34.0559120178223,0.455145388841629,1.21377778053284,15.9094533920288,19.1612815856934,17.7367477416992,90,0,5.291259765625,0,0,0,0
"27",2,120,14.7287302017212,14.000114440918,36.8191795349121,38.5970230102539,0.315825253725052,0.842240154743195,15.8062324523926,18.7086277008057,17.7367477416992,90,0,5.13662719726562,0,0,0,0
"28",2,180,14.8399066925049,13.7638282775879,40.2344779968262,43.1381301879883,0.104739785194397,0.279319167137146,16.0610389709473,18.4476089477539,17.7367477416992,90,0,4.97332763671875,0,0,0,0
"29",2,240,15.0672178268433,13.5275421142578,49.9064178466797,55.1389083862305,0.0463159196078777,0.123514890670776,16.5613632202148,18.4098014831543,17.7367477416992,90,0.0051679671742022,4.94927978515625,0,0,0,0
"30",2,300,14.8540697097778,13.572021484375,50.743221282959,55.1389083862305,0.161404177546501,0.430431306362152,16.4562397003174,18.4157257080078,17.7367477416992,88.0209274291992,22.6979751586914,4.9879150390625,0,0,0,0
"31",2,360,15.6747426986694,14.8842163085938,49.4570045471191,52.0342178344727,0.276492446660995,0.737347722053528,16.8034381866455,18.553243637085,17.7367477416992,77.0439682006836,206.379364013672,6.29263305664062,0,0,0,0
"32",2,420,18.34547996521,17.3414306640625,42.9260864257812,45.7284317016602,0.391580730676651,1.04426419734955,19.9199447631836,19.1135597229004,17.7367477416992,65.2133407592773,423.359436035156,8.7054443359375,0,0,0,0
"33",2,480,21.5407962799072,20.6112060546875,37.2346000671387,39.4226417541504,0.506669044494629,1.35118055343628,23.1091461181641,20.5578575134277,17.7367477416992,53.0594100952148,633.088317871094,11.927734375,0,0,0,0
"34",2,540,25.1674098968506,24.2511291503906,31.3527698516846,33.1168556213379,0.62175726890564,1.6580970287323,26.8094215393066,22.6133346557617,17.7367477416992,40.7947158813477,822.587097167969,15.5014953613281,0,0,0,0
"35",2,600,28.6812839508057,27.7687683105469,25.4250469207764,26.8110694885254,0.73684561252594,1.96501350402832,30.4029426574707,25.0520191192627,17.7367477416992,28.7399559020996,955.000732421875,18.9158325195312,0,0,0,0
"36",2,660,31.5717678070068,30.6882019042969,13.5030632019043,14.1994972229004,0.851933836936951,2.27192974090576,33.3155364990234,27.5465888977051,17.7367477416992,17.8068752288818,1029.60375976562,21.3992919921875,0,0,0,0
"37",2,720,33.4334945678711,32.6144104003906,13.5615873336792,14.1994972229004,1.08211028575897,2.8857626914978,35.1778411865234,29.7743701934814,17.7367477416992,12.1036577224731,1060.64709472656,23.3460998535156,0,0,0,0
"38",2,780,34.112922668457,33.2868041992188,15.1883277893066,15.9053058624268,1.08211028575897,2.8857626914978,35.8722496032715,31.5415668487549,17.7367477416992,17.8068752288818,1031.78393554688,24.1114501953125,0,0,0,0
"39",2,840,33.7380867004395,32.6144104003906,16.5360679626465,17.6111145019531,1.03768444061279,2.76728796958923,36.0989761352539,32.584888458252,17.7367477416992,28.7399559020996,944.262817382812,23.5083618164062,0,0,0,0
"40",2,900,31.9650535583496,30.6882019042969,17.9648151397705,19.3169231414795,0.993258476257324,2.64881324768066,34.6104125976562,32.8500862121582,17.7367477416992,40.7947158813477,808.819580078125,21.6272583007812,0,0,0,0
"41",2,960,29.1030254364014,27.7687683105469,19.4552097320557,21.0227317810059,0.948832511901855,2.53033852577209,31.8272895812988,32.2340507507324,17.7367477416992,53.0594100952148,619.067749023438,18.7320251464844,0,0,0,0
"42",2,1020,25.5798759460449,24.2511291503906,20.9967441558838,22.7285404205322,0.904406666755676,2.4118640422821,28.251989364624,30.7702102661133,17.7367477416992,65.2133407592773,411.727905273438,15.2239990234375,0,0,0,0
"43",2,1080,21.868537902832,20.6111755371094,22.6203804016113,24.4343490600586,0.859980642795563,2.29338908195496,24.3573379516602,28.6336536407471,17.7367477416992,77.0439682006836,199.626037597656,11.5867309570312,0,0,0,0
"44",2,1140,18.4925174713135,17.3414306640625,24.3130283355713,26.1401557922363,0.815554678440094,2.17491436004639,20.7335033416748,26.0905933380127,17.7367477416992,88.0209274291992,21.8378715515137,8.32012939453125,0,0,0,0
"45",2,1200,18.1287822723389,17.258544921875,26.3590908050537,27.8459663391113,0.771128833293915,2.0564398765564,19.7938270568848,23.7871894836426,17.7367477416992,90,0.00500053213909268,8.27786254882812,0,0,0,0
"46",2,1260,17.8978710174561,17.4083557128906,28.6532611846924,29.5517730712891,0.726702988147736,1.93796515464783,18.8175258636475,22.4331569671631,17.7367477416992,90,0,8.4693603515625,0,0,0,0
"47",2,1320,17.8980407714844,17.5172729492188,30.5160465240479,31.2575836181641,0.682276964187622,1.81949043273926,18.5997676849365,21.5608406066895,17.7367477416992,90,0,8.61764526367188,0,0,0,0
"48",2,1380,17.9083042144775,17.5964965820312,32.3218955993652,32.9633941650391,0.637850940227509,1.7010155916214,18.4713764190674,21.000072479248,17.7367477416992,90,0,8.7342529296875,0,0,0,0
"49",3,0,17.9000072479248,17.6540832519531,34.1360855102539,34.6692008972168,0.593425095081329,1.58254098892212,18.3346195220947,20.6306610107422,17.7367477416992,90,0,8.82748413085938,0,0,0,0
"50",3,60,17.9506130218506,17.6881141662598,36.7094078063965,37.3215026855469,0.454440057277679,1.21189701557159,18.3798522949219,20.3670883178711,17.7367477416992,90,0,8.9093017578125,0,0,0,0
"51",3,120,18.0139541625977,17.7221450805664,39.2459449768066,39.9738082885742,0.315455079078674,0.84125292301178,18.4453544616699,20.2013282775879,17.7367477416992,90,0,8.98870849609375,0,0,0,0
"52",3,180,18.1588191986084,17.7561740875244,41.5596122741699,42.6261100769043,0.104441367089748,0.278523355722427,18.6154632568359,20.12331199646,17.7367477416992,90,0,9.06600952148438,0,0,0,0
"53",3,240,18.2817401885986,17.7902050018311,30.4581642150879,31.4144458770752,0.0457271710038185,0.121944844722748,18.7576942443848,20.0954284667969,17.7367477416992,90,0.0048652570694685,8.83465576171875,0,0,0,0
"54",3,300,18.2673892974854,17.9856567382812,30.8631172180176,31.4144458770752,0.160682648420334,0.428507119417191,18.6190986633301,20.0920124053955,17.7367477416992,88.0689926147461,22.2031364440918,9.02529907226562,0,0,0,0
"55",3,360,19.6212329864502,19.420654296875,29.2434959411621,29.6104564666748,0.275638103485107,0.735069334506989,19.9073848724365,20.2964954376221,17.7367477416992,77.0927047729492,205.615737915039,10.45263671875,0,0,0,0
"56",3,420,22.5052299499512,22.1123046875,25.3107242584229,25.9231586456299,0.390593588352203,1.0416316986084,23.1209526062012,21.1902523040771,17.7367477416992,65.2574920654297,422.932281494141,13.096435546875,0,0,0,0
"57",3,480,26.1944599151611,25.6962280273438,21.5897789001465,22.2358589172363,0.505549013614655,1.34819388389587,27.0345077514648,22.9188861846924,17.7367477416992,53.1009330749512,633.154113769531,16.6268310546875,0,0,0,0
"58",3,540,30.1775989532471,29.6870727539062,18.0333309173584,18.5485610961914,0.62050449848175,1.65475618839264,31.0561141967773,25.3509635925293,17.7367477416992,40.8364372253418,823.224548339844,20.543212890625,0,0,0,0
"59",3,600,34.0904693603516,33.5446166992188,14.4155130386353,14.8612651824951,0.735459983348846,1.9613184928894,35.1197471618652,28.1523590087891,17.7367477416992,28.7871856689453,956.190490722656,24.2867736816406,0,0,0,0
"60",3,660,37.3018188476562,36.7465209960938,7.26356220245361,7.48666715621948,0.850415349006653,2.26788067817688,38.3971138000488,31.006856918335,17.7367477416992,17.8717441558838,1031.55993652344,27.0206298828125,0,0,0,0
"61",3,720,39.391845703125,38.8592529296875,7.27576971054077,7.48666715621948,1.08032631874084,2.88100528717041,40.5254783630371,33.5797996520996,17.7367477416992,12.193431854248,1062.69555664062,29.148681640625,0,0,0,0
"62",3,780,40.3280487060547,39.5968017578125,8.15922355651855,8.48365783691406,1.08032631874084,2.88100528717041,41.8845100402832,35.5834808349609,17.7367477416992,17.8717441558838,1033.66479492188,29.9839782714844,0,0,0,0
"63",3,840,39.7715797424316,38.8592529296875,9.0283899307251,9.48064804077148,1.03596794605255,2.76271057128906,41.6874046325684,36.8637351989746,17.7367477416992,28.7871856689453,945.817138671875,29.3226928710938,0,0,0,0
"64",3,900,37.7795753479004,36.7465209960938,9.90519046783447,10.4776391983032,0.991609454154968,2.64441585540771,39.918701171875,37.2528114318848,17.7367477416992,40.8364372253418,809.927185058594,27.2638549804688,0,0,0,0
"65",3,960,34.6411666870117,33.5446166992188,10.7950658798218,11.474630355835,0.947251081466675,2.52612113952637,36.8788986206055,36.6598930358887,17.7367477416992,53.1009330749512,619.617797851562,24.0963439941406,0,0,0,0
"66",3,1020,30.8088665008545,29.6870727539062,11.6952810287476,12.4716205596924,0.902892768383026,2.4078266620636,33.0636100769043,35.1344680786133,17.7367477416992,65.2574920654297,411.712005615234,20.2591857910156,0,0,0,0
"67",3,1080,26.8712539672852,25.6962280273438,12.5660610198975,13.4686107635498,0.858534276485443,2.28953194618225,29.1958484649658,32.8437461853027,17.7367477416992,77.0927047729492,199.117034912109,16.2815551757812,0,0,0,0
"68",3,1140,23.1795253753662,22.1123046875,13.5583553314209,14.4656019210815,0.814175844192505,2.1712372303009,25.2561416625977,30.1495933532715,17.7367477416992,88.0689926147461,21.3902912139893,12.7099609375,0,0,0,0
"69",3,1200,22.8835315704346,22.1990661621094,14.8329229354858,15.4625930786133,0.769817471504211,2.05294275283813,24.1924457550049,27.7353687286377,17.7367477416992,90,0.00471436278894544,12.840087890625,0,0,0,0
"70",3,1260,22.9913940429688,22.4986267089844,15.9750137329102,16.4595832824707,0.725459039211273,1.93464815616608,23.9166793823242,26.2715358734131,17.7367477416992,90,0,13.1830749511719,0,0,0,0
"71",3,1320,22.8591823577881,22.7165222167969,17.3062362670898,17.4565734863281,0.681100726127625,1.81635355949402,23.1219596862793,25.4873447418213,17.7367477416992,90,0,13.4418029785156,0,0,0,0
"72",3,1380,22.9690418243408,22.8749694824219,18.3486976623535,18.4535655975342,0.636742234230042,1.69805872440338,23.1388320922852,24.9411373138428,17.7367477416992,90,0,13.6388549804688,0,0,0,0
"73",4,0,23.0263442993164,22.990234375,19.408109664917,19.4505558013916,0.592383801937103,1.57976412773132,23.090124130249,24.5942230224609,17.7367477416992,90,0,13.7906799316406,0,0,0,0
"74",4,60,23.0593528747559,23.0583267211914,21.4595108032227,21.4608592987061,0.453744679689407,1.21004235744476,23.0610275268555,24.3566627502441,17.7367477416992,90,0,13.9234924316406,0,0,0,0
"75",4,120,23.0903911590576,23.1264171600342,23.522346496582,23.4711608886719,0.315105468034744,0.840320646762848,23.037145614624,24.1846504211426,17.7367477416992,90,0,14.0516967773438,0,0,0,0
"76",4,180,23.0956993103027,23.1945095062256,25.6341571807861,25.4814643859863,0.10414632409811,0.27773654460907,22.9837055206299,24.0493068695068,17.7367477416992,90,0,14.1761779785156,0,0,0,0
"77",4,240,23.0601673126221,23.2625999450684,24.6808757781982,24.3807163238525,0.0451120287179947,0.120304383337498,22.8646049499512,23.9127998352051,17.7367477416992,90,0.00455518485978246,14.1914367675781,0,0,0,0
"78",4,300,23.3580112457275,23.4709777832031,24.547477722168,24.3807163238525,0.159936994314194,0.426518648862839,23.2171382904053,23.7446575164795,17.7367477416992,88.1211090087891,21.6644077301025,14.3953247070312,0,0,0,0
"79",4,360,24.5916137695312,24.8826904296875,23.4248504638672,23.0210838317871,0.274761974811554,0.732732892036438,24.176700592041,24.1124496459961,17.7367477416992,77.1455841064453,204.683822631836,15.7977905273438,0,0,0,0
"80",4,420,27.4888038635254,27.5355224609375,20.2781066894531,20.222770690918,0.389586955308914,1.038947224617,27.4156475067139,25.1095752716064,17.7367477416992,65.3054351806641,422.176635742188,18.3999633789062,0,0,0,0
"81",4,480,31.2113723754883,31.0700378417969,17.2848968505859,17.4244575500488,0.50441187620163,1.34516143798828,31.4495124816895,26.9304332733154,17.7367477416992,53.146053314209,632.670043945312,21.8781433105469,0,0,0,0
"82",4,540,35.2560043334961,35.0072631835938,14.4265089035034,14.6261434555054,0.619236886501312,1.65137565135956,35.7012176513672,29.420295715332,17.7367477416992,40.8818206787109,823.038269042969,25.7388610839844,0,0,0,0
"83",4,600,39.1439552307129,38.813720703125,11.6199111938477,11.8278293609619,0.73406195640564,1.95758998394012,39.7662811279297,32.2915115356445,17.7367477416992,28.8385925292969,956.277526855469,29.4313354492188,0,0,0,0
"84",4,660,42.3392639160156,41.9736633300781,6.1127781867981,6.23120403289795,0.848886907100677,2.2638041973114,43.0599937438965,35.1938629150391,17.7367477416992,17.9422740936279,1031.97827148438,32.14208984375,0,0,0,0
"85",4,720,44.4609451293945,44.0588684082031,6.10302782058716,6.23120403289795,1.07853674888611,2.87623286247253,45.3162994384766,37.7956008911133,17.7367477416992,12.2907581329346,1063.16174316406,34.241943359375,0,0,0,0
"86",4,780,45.2770881652832,44.7868041992188,6.8135290145874,6.98743343353271,1.07853674888611,2.87623286247253,46.3200988769531,39.8694229125977,17.7367477416992,17.9422740936279,1034.05395507812,35.0617980957031,0,0,0,0
"87",4,840,44.692554473877,44.0588684082031,7.49430894851685,7.74366331100464,1.03424620628357,2.75811910629272,46.0225372314453,41.1867294311523,17.7367477416992,28.8385925292969,946.041931152344,34.4061279296875,0,0,0,0
"88",4,900,42.9675483703613,41.9736328125,8.06882286071777,8.49989318847656,0.98995578289032,2.64000582695007,45.024528503418,41.513671875,17.7367477416992,40.8818206787109,809.920288085938,32.3725891113281,0,0,0,0
"89",4,960,39.9504470825195,38.813720703125,8.70948314666748,9.25612258911133,0.94566535949707,2.52189230918884,42.2689361572266,40.9133720397949,17.7367477416992,53.146053314209,619.322204589844,29.2462768554688,0,0,0,0
"90",4,1020,36.2099418640137,35.0072631835938,9.37088108062744,10.0123519897461,0.901374936103821,2.40377902984619,38.6259727478027,39.3954467773438,17.7367477416992,65.3054351806641,411.122772216797,25.46044921875,0,0,0,0
"91",4,1080,32.2629356384277,31.0700378417969,10.0644598007202,10.7685813903809,0.857084393501282,2.28566527366638,34.621639251709,37.1493911743164,17.7367477416992,77.1455841064453,198.298599243164,21.537109375,0,0,0,0
"92",4,1140,28.4295253753662,27.5355224609375,10.9397525787354,11.5248117446899,0.812793970108032,2.16755199432373,30.168176651001,34.5456581115723,17.7367477416992,88.1211090087891,20.8815135955811,18.0157165527344,0,0,0,0
"93",4,1200,26.7312145233154,26.091064453125,11.8260545730591,12.2810411453247,0.768503427505493,2.0494384765625,27.954740524292,32.0287094116211,17.7367477416992,90,0.00441501755267382,16.5993957519531,0,0,0,0
"94",4,1260,25.6623191833496,25.1416931152344,12.6400928497314,13.0372714996338,0.724212944507599,1.93132507801056,26.6394023895264,30.1188583374023,17.7367477416992,90,0,15.6795654296875,0,0,0,0
"95",4,1320,24.8839836120605,24.4510498046875,13.4412231445312,13.7935009002686,0.679922521114349,1.81321156024933,25.6810131072998,28.6903896331787,17.7367477416992,90,0,15.018310546875,0,0,0,0
"96",4,1380,24.3101005554199,23.9486389160156,14.2375545501709,14.5497303009033,0.635632038116455,1.69509816169739,24.9621524810791,27.5996704101562,17.7367477416992,90,0,14.544921875,0,0,0,0
"97",5,0,23.8837356567383,23.5831604003906,15.0315504074097,15.3059597015381,0.591341555118561,1.57698464393616,24.4143810272217,26.7535209655762,17.7367477416992,90,0,14.2079772949219,0,0,0,0
"98",5,60,23.6244316101074,23.3672218322754,17.4735431671143,17.7466201782227,0.453059047460556,1.20821404457092,24.0446586608887,26.1097469329834,17.7367477416992,90,0,14.0875549316406,0,0,0,0
"99",5,120,23.4094352722168,23.1512832641602,19.874963760376,20.1872787475586,0.314776539802551,0.839443445205688,23.7908573150635,25.6289558410645,17.7367477416992,90,0,13.9556579589844,0,0,0,0
"100",5,180,23.2853832244873,22.9353446960449,22.1539764404297,22.6279392242432,0.10385525226593,0.27696031332016,23.6818943023682,25.2675094604492,17.7367477416992,90,0,13.8147888183594,0,0,0,0
"101",5,240,23.211254119873,22.7194061279297,29.6828689575195,30.5800743103027,0.0444715209305286,0.118596293032169,23.6852588653564,25.0269088745117,17.7367477416992,90,0.00424045231193304,13.8284301757812,0,0,0,0
"102",5,300,23.1559886932373,22.7661437988281,29.8667907714844,30.5800743103027,0.159168124198914,0.424468189477921,23.6415920257568,24.8503360748291,17.7367477416992,88.1772842407227,21.0788135528564,13.8687744140625,0,0,0,0
"103",5,360,24.2688732147217,24.0718688964844,28.599494934082,28.939453125,0.273864716291428,0.73034006357193,24.5494537353516,24.9622230529785,17.7367477416992,77.2025909423828,203.51042175293,15.1653747558594,0,0,0,0
"104",5,420,26.8747463226318,26.5303649902344,25.0251731872559,25.5374622344971,0.388561278581619,1.03621196746826,27.4136180877686,25.7336120605469,17.7367477416992,65.3571548461914,420.881683349609,17.5748291015625,0,0,0,0
"105",5,480,30.2580070495605,29.8082275390625,21.5715007781982,22.1354713439941,0.503257870674133,1.34208381175995,31.0153636932373,27.30495262146,17.7367477416992,53.1947784423828,631.230224609375,20.7996215820312,0,0,0,0
"106",5,540,33.9825172424316,33.4609375,18.1958789825439,18.7334785461426,0.61795449256897,1.64795577526093,34.9154930114746,29.5183143615723,17.7367477416992,40.9308967590332,821.381530761719,24.3811645507812,0,0,0,0
"107",5,600,37.5668334960938,36.9931030273438,14.8605165481567,15.331488609314,0.732650935649872,1.95382750034332,38.6474113464355,32.1070365905762,17.7367477416992,28.8942394256592,954.371459960938,27.807861328125,0,0,0,0
"108",5,660,40.5095100402832,39.9257507324219,8.26661109924316,8.52750587463379,0.847347557544708,2.25969934463501,41.6596527099609,34.7345848083496,17.7367477416992,18.018575668335,1029.59167480469,30.3269653320312,0,0,0,0
"109",5,720,42.4418830871582,41.8611450195312,8.27150249481201,8.52750587463379,1.07674086093903,2.87144327163696,43.6766510009766,37.0794830322266,17.7367477416992,12.3956537246704,1060.74157714844,32.279541015625,0,0,0,0
"110",5,780,43.2060852050781,42.5368041992188,9.12197113037109,9.44636344909668,1.07674086093903,2.87144327163696,44.6291160583496,38.9288787841797,17.7367477416992,18.018575668335,1031.72326660156,33.0401000976562,0,0,0,0
"111",5,840,42.8287658691406,41.8611145019531,9.85265159606934,10.3652200698853,1.03251874446869,2.75351238250732,44.8585929870605,40.0403938293457,17.7367477416992,28.8942394256592,943.853393554688,32.4294738769531,0,0,0,0
"112",5,900,41.0244331359863,39.9257507324219,10.6442747116089,11.2840766906738,0.988296627998352,2.63558125495911,43.2970275878906,40.3538665771484,17.7367477416992,40.9308967590332,807.904724121094,30.5386047363281,0,0,0,0
"113",5,960,38.1446189880371,36.9931030273438,11.463716506958,12.2029342651367,0.944074630737305,2.51765012741089,40.4920082092285,39.7613487243652,17.7367477416992,53.1947784423828,617.523742675781,27.6324768066406,0,0,0,0
"114",5,1020,34.5995445251465,33.4609069824219,12.3154201507568,13.1217918395996,0.899852514266968,2.39971899986267,36.8857040405273,38.3071441650391,17.7367477416992,65.3571548461914,409.542266845703,24.1141357421875,0,0,0,0
"115",5,1080,30.8612022399902,29.8082275390625,13.219181060791,14.0406484603882,0.855630457401276,2.28178811073303,32.9421234130859,36.1715545654297,17.7367477416992,77.2025909423828,196.979080200195,20.4691162109375,0,0,0,0
"116",5,1140,27.4563064575195,26.5303649902344,14.1679544448853,14.9595050811768,0.811408460140228,2.16385698318481,29.2561149597168,33.6256446838379,17.7367477416992,88.1772842407227,20.2953090667725,17.1990356445312,0,0,0,0
"117",5,1200,24.979061126709,24.0560607910156,15.0253057479858,15.8783626556396,0.767186343669891,2.04592609405518,26.7422618865967,31.0819282531738,17.7367477416992,90,0.00410714233294129,14.7376098632812,0,0,0,0
"118",5,1260,23.1991271972656,22.2589111328125,15.8661336898804,16.7972202301025,0.722964286804199,1.92799496650696,24.9627361297607,28.901668548584,17.7367477416992,90,0,12.9574584960938,0,0,0,0
"119",5,1320,21.6783199310303,20.9512329101562,16.9436416625977,17.7160758972168,0.678742229938507,1.81006395816803,23.0161743164062,27.182071685791,17.7367477416992,90,0,11.6692810058594,0,0,0,0
"120",5,1380,20.662145614624,19.9996948242188,17.8876628875732,18.6349334716797,0.63452011346817,1.69213283061981,21.8565368652344,25.7403774261475,17.7367477416992,90,0,10.7388610839844,0,0,0,0
"121",6,0,19.9224529266357,19.3073425292969,18.8206882476807,19.5537910461426,0.590298056602478,1.57420182228088,21.0078182220459,24.5697765350342,17.7367477416992,90,0,10.0685729980469,0,0,0,0
"122",6,60,19.5129852294922,18.8982563018799,21.7758121490479,22.6262359619141,0.452382922172546,1.20641100406647,20.5168914794922,23.660737991333,17.7367477416992,90,0,9.74920654296875,0,0,0,0
"123",6,120,19.1803512573242,18.4891700744629,24.6121158599854,25.6986808776855,0.31446784734726,0.838620185852051,20.2013187408447,22.9983577728271,17.7367477416992,90,0,9.41830444335938,0,0,0,0
"124",6,180,19.0931224822998,18.0800838470459,27.00266456604,28.771125793457,0.103568725287914,0.276196211576462,20.2399845123291,22.5440979003906,17.7367477416992,90,0,9.07830810546875,0,0,0,0
"125",6,240,19.0783920288086,17.6709976196289,32.9597816467285,36.0018081665039,0.0438067950308323,0.116823591291904,20.4312610626221,22.3255195617676,17.7367477416992,90,0.00392948091030121,8.82366943359375,0,0,0,0
"126",6,300,18.7431316375732,17.6334228515625,33.5777168273926,36.0018081665039,0.15837687253952,0.422358125448227,20.1238098144531,22.1450309753418,17.7367477416992,88.2374496459961,20.46750831604,8.77764892578125,0,0,0,0
"127",6,360,19.9273509979248,19.099365234375,32.2466239929199,33.9500999450684,0.272946953773499,0.727892637252808,21.1055603027344,22.065315246582,17.7367477416992,77.2636947631836,202.385116577148,10.2368774414062,0,0,0,0
"128",6,420,22.5561923980713,21.8653564453125,28.4393463134766,29.6612434387207,0.387517094612122,1.03342711925507,23.6363735198975,22.7205333709717,17.7367477416992,65.4126434326172,419.867248535156,12.955078125,0,0,0,0
"129",6,480,26.1690273284912,25.5559692382812,24.4677486419678,25.372386932373,0.50208705663681,1.33896172046661,27.2006225585938,24.2190093994141,17.7367477416992,53.2471084594727,630.402221679688,16.5927734375,0,0,0,0
"130",6,540,30.263729095459,29.6702880859375,20.3772926330566,21.0835304260254,0.616657137870789,1.64449608325958,31.3245849609375,26.4393844604492,17.7367477416992,40.9836616516113,820.742858886719,20.6322937011719,0,0,0,0
