"","lizards[k]","Tpred","ObsTb","Posture","Tc_init","Qsol","Zen","vel","Tair","Tsurf","PctCanopy","PctCloud","PctShade","RelHum"
"73","M10_opmodel",27.2418414627781,24.8,"n",23.7,901,31.84077644,4.0000032,23.7,21.29315065,23.68,35,15,11
"74","M10_opmodel",26.1060377632754,24.8,"p",23.7,901,31.84077644,4.0000032,23.7,21.29315065,23.68,35,15,11
"75","M10_opmodel",27.2418414627781,25.1,"n",23.7,901,31.84077644,4.0000032,23.7,21.29315065,23.68,35,15,11
"76","M10_opmodel",26.1060377632754,25.1,"p",23.7,901,31.84077644,4.0000032,23.7,21.29315065,23.68,35,15,11
"77","M10_opmodel",26.724786837796,21.9,"n",23,482,31.33252907,1.7777792,23,19.05922559,65.02,90,0,39
"78","M10_opmodel",25.6678198329746,21.9,"p",23,482,31.33252907,1.7777792,23,19.05922559,65.02,90,0,39
"79","M10_opmodel",26.724786837796,22.1,"n",23,482,31.33252907,1.7777792,23,19.05922559,65.02,90,0,39
"80","M10_opmodel",25.6678198329746,22.1,"p",23,482,31.33252907,1.7777792,23,19.05922559,65.02,90,0,39
"81","M10_opmodel",24.2528399619507,25.4,"n",21.8,413,16.33805084,2.1388906,21.8,19.44440524,65.02,70,0,28
"82","M10_opmodel",23.5131327629426,25.4,"p",21.8,413,16.33805084,2.1388906,21.8,19.44440524,65.02,70,0,28
"83","M10_opmodel",24.2528399619507,23.8,"n",21.8,413,16.33805084,2.1388906,21.8,19.44440524,65.02,70,0,28
"84","M10_opmodel",23.5131327629426,23.8,"p",21.8,413,16.33805084,2.1388906,21.8,19.44440524,65.02,70,0,28
"85","M10_opmodel",46.4446959062198,37.2,"n",37.3,828,42.66285706,0,37.3,33.73526887,69.79,20,50,9
"86","M10_opmodel",42.9942070863618,37.2,"p",37.3,828,42.66285706,0,37.3,33.73526887,69.79,20,50,9
"87","M10_opmodel",46.4446959062198,37.6,"n",37.3,828,42.66285706,0,37.3,33.73526887,69.79,20,50,9
"88","M10_opmodel",42.9942070863618,37.6,"p",37.3,828,42.66285706,0,37.3,33.73526887,69.79,20,50,9
"89","M10_opmodel",38.3196494191809,31.4,"n",36.4,886,19.92704391,1.250001,36.4,35.03337142,85.16,50,70,5
"90","M10_opmodel",37.7092335814164,31.4,"p",36.4,886,19.92704391,1.250001,36.4,35.03337142,85.16,50,70,5
"91","M10_opmodel",38.3196494191809,36.3,"n",36.4,886,19.92704391,1.250001,36.4,35.03337142,85.16,50,70,5
"92","M10_opmodel",37.7092335814164,36.3,"p",36.4,886,19.92704391,1.250001,36.4,35.03337142,85.16,50,70,5
"93","M10_opmodel",39.5617350227245,39.8,"n",39.7,850,30.43666267,1.5555568,39.7,38.397747,85.16,40,100,3
"94","M10_opmodel",39.5617350227245,39.8,"p",39.7,850,30.43666267,1.5555568,39.7,38.397747,85.16,40,100,3
"95","M10_opmodel",39.5617350227245,39.7,"n",39.7,850,30.43666267,1.5555568,39.7,38.397747,85.16,40,100,3
"96","M10_opmodel",39.5617350227245,39.7,"p",39.7,850,30.43666267,1.5555568,39.7,38.397747,85.16,40,100,3
"97","M10_opmodel",28.4033704895066,27.8,"n",24.6,843,14.36671638,2.083335,24.6,29.83415718,69.79,1,25,17
"98","M10_opmodel",27.2683926563983,27.8,"p",24.6,843,14.36671638,2.083335,24.6,29.83415718,69.79,1,25,17
"99","M10_opmodel",28.4033704895066,25.6,"n",24.6,843,14.36671638,2.083335,24.6,29.83415718,69.79,1,25,17
"100","M10_opmodel",27.2683926563983,25.6,"p",24.6,843,14.36671638,2.083335,24.6,29.83415718,69.79,1,25,17
"101","M10_opmodel",30.9884296230644,27.4,"n",31.4,651,66.8032608,3.4166694,31.4,25.28817081,94.97,50,100,16
"102","M10_opmodel",30.9884296230644,27.4,"p",31.4,651,66.8032608,3.4166694,31.4,25.28817081,94.97,50,100,16
"103","M10_opmodel",30.9884296230644,28.8,"n",31.4,651,66.8032608,3.4166694,31.4,25.28817081,94.97,50,100,16
"104","M10_opmodel",30.9884296230644,28.8,"p",31.4,651,66.8032608,3.4166694,31.4,25.28817081,94.97,50,100,16
"105","M10_opmodel",27.0329799518346,27.5,"n",27.2,420,78.6553421,1.8333348,27.2,25.3104867,94.97,0,100,11
"106","M10_opmodel",27.0329799518346,27.5,"p",27.2,420,78.6553421,1.8333348,27.2,25.3104867,94.97,0,100,11
"107","M10_opmodel",27.0329799518346,27.5,"n",27.2,420,78.6553421,1.8333348,27.2,25.3104867,94.97,0,100,11
"108","M10_opmodel",27.0329799518346,27.5,"p",27.2,420,78.6553421,1.8333348,27.2,25.3104867,94.97,0,100,11
"109","M10_opmodel",31.9582670381162,33.1,"n",30.8,519,29.59448433,1.8888904,30.8,28.66023897,83.84,0,50,18
"110","M10_opmodel",31.4179446381175,33.1,"p",30.8,519,29.59448433,1.8888904,30.8,28.66023897,83.84,0,50,18
"111","M10_opmodel",31.9582670381162,31.9,"n",30.8,519,29.59448433,1.8888904,30.8,28.66023897,83.84,0,50,18
"112","M10_opmodel",31.4179446381175,31.9,"p",30.8,519,29.59448433,1.8888904,30.8,28.66023897,83.84,0,50,18
"113","M11_opmodel",28.7464914548314,32.9,"n",25.4,748,39.19643021,5.5833378,25.4,30.44186176,0,50,10,24
"114","M11_opmodel",27.8300992947381,32.9,"p",25.4,748,39.19643021,5.5833378,25.4,30.44186176,0,50,10,24
"115","M11_opmodel",28.7464914548314,34,"n",25.4,748,39.19643021,5.5833378,25.4,30.44186176,0,50,10,24
"116","M11_opmodel",27.8300992947381,34,"p",25.4,748,39.19643021,5.5833378,25.4,30.44186176,0,50,10,24
"117","M11_opmodel",24.3067353802418,30.3,"n",24.3,278,73.7667923,2.638891,24.3,24.39279617,97.09,0,100,21
"118","M11_opmodel",24.3067353802418,30.3,"p",24.3,278,73.7667923,2.638891,24.3,24.39279617,97.09,0,100,21
"119","M11_opmodel",24.3067353802418,39.3,"n",24.3,278,73.7667923,2.638891,24.3,24.39279617,97.09,0,100,21
"120","M11_opmodel",24.3067353802418,39.3,"p",24.3,278,73.7667923,2.638891,24.3,24.39279617,97.09,0,100,21
"121","M11_opmodel",24.6987191114885,34.9,"n",23,686,25.85525322,2.083335,23,39.10187896,91.26,0,90,21
"122","M11_opmodel",24.567352208773,34.9,"p",23,686,25.85525322,2.083335,23,39.10187896,91.26,0,90,21
"123","M11_opmodel",24.6987191114885,29.9,"n",23,686,25.85525322,2.083335,23,39.10187896,91.26,0,90,21
"124","M11_opmodel",24.567352208773,29.9,"p",23,686,25.85525322,2.083335,23,39.10187896,91.26,0,90,21
"125","M11_opmodel",24.0651864056425,31.2,"n",22,760,25.1148777,7.6666728,22,31.7621191,0,10,30,33
"126","M11_opmodel",23.5416094043561,31.2,"p",22,760,25.1148777,7.6666728,22,31.7621191,0,10,30,33
"127","M11_opmodel",24.0651864056425,33.1,"n",22,760,25.1148777,7.6666728,22,31.7621191,0,10,30,33
"128","M11_opmodel",23.5416094043561,33.1,"p",22,760,25.1148777,7.6666728,22,31.7621191,0,10,30,33
"129","M11_opmodel",59.5159812402583,52.9,"n",42,789,47.76852798,0.0833334,42,55.03424818,92.05,0,0,4
"130","M11_opmodel",53.5565768933519,52.9,"p",42,789,47.76852798,0.0833334,42,55.03424818,92.05,0,0,4
"131","M11_opmodel",59.5159812402583,53.8,"n",42,789,47.76852798,0.0833334,42,55.03424818,92.05,0,0,4
"132","M11_opmodel",53.5565768933519,53.8,"p",42,789,47.76852798,0.0833334,42,55.03424818,92.05,0,0,4
"133","M11_opmodel",21.2918749865966,22,"n",21,133,47.32826614,6.4444496,21,21.24538408,96.82,100,60,39
"134","M11_opmodel",21.21513899284,22,"p",21,133,47.32826614,6.4444496,21,21.24538408,96.82,100,60,39
"135","M11_opmodel",21.2918749865966,22.1,"n",21,133,47.32826614,6.4444496,21,21.24538408,96.82,100,60,39
"136","M11_opmodel",21.21513899284,22.1,"p",21,133,47.32826614,6.4444496,21,21.24538408,96.82,100,60,39
"137","M11_opmodel",30.0288679220979,29.5,"n",30,457,46.89958954,5.6111156,30,30.55179982,89.93,90,100,25
"138","M11_opmodel",30.0288679220979,29.5,"p",30,457,46.89958954,5.6111156,30,30.55179982,89.93,90,100,25
"139","M11_opmodel",30.0288679220979,31.8,"n",30,457,46.89958954,5.6111156,30,30.55179982,89.93,90,100,25
"140","M11_opmodel",30.0288679220979,31.8,"p",30,457,46.89958954,5.6111156,30,30.55179982,89.93,90,100,25
"141","M11_opmodel",20.5805608995978,23.5,"n",20.8,47,83.31175232,1.5555568,20.8,18.36050515,89.93,40,100,25
"142","M11_opmodel",20.5805608995978,23.5,"p",20.8,47,83.31175232,1.5555568,20.8,18.36050515,89.93,40,100,25
"143","M11_opmodel",20.5805608995978,23.7,"n",20.8,47,83.31175232,1.5555568,20.8,18.36050515,89.93,40,100,25
"144","M11_opmodel",20.5805608995978,23.7,"p",20.8,47,83.31175232,1.5555568,20.8,18.36050515,89.93,40,100,25
"145","M11_opmodel",30.1680442187777,35.6,"n",29.7,692,25.21426773,7.7222284,29.7,30.75569554,0,20,80,18
"146","M11_opmodel",30.0322830780011,35.6,"p",29.7,692,25.21426773,7.7222284,29.7,30.75569554,0,20,80,18
"147","M11_opmodel",30.1680442187777,37.7,"n",29.7,692,25.21426773,7.7222284,29.7,30.75569554,0,20,80,18
"148","M11_opmodel",30.0322830780011,37.7,"p",29.7,692,25.21426773,7.7222284,29.7,30.75569554,0,20,80,18
"149","M11_opmodel",28.2664506766252,28.2,"n",27.4,549,34.03798294,2.1666684,27.4,35.51136826,67.94,30,95,50
"150","M11_opmodel",28.2105023841327,28.2,"p",27.4,549,34.03798294,2.1666684,27.4,35.51136826,67.94,30,95,50
"151","M11_opmodel",28.2664506766252,28.3,"n",27.4,549,34.03798294,2.1666684,27.4,35.51136826,67.94,30,95,50
"152","M11_opmodel",28.2105023841327,28.3,"p",27.4,549,34.03798294,2.1666684,27.4,35.51136826,67.94,30,95,50
"153","M11_opmodel",34.2486165131281,38.5,"n",34.2,794,45.12518692,0.0555556,34.2,34.36800467,93.64,1,100,5
"154","M11_opmodel",34.2486165131281,38.5,"p",34.2,794,45.12518692,0.0555556,34.2,34.36800467,93.64,1,100,5
"155","M11_opmodel",34.2486165131281,38.5,"n",34.2,794,45.12518692,0.0555556,34.2,34.36800467,93.64,1,100,5
"156","M11_opmodel",34.2486165131281,38.5,"p",34.2,794,45.12518692,0.0555556,34.2,34.36800467,93.64,1,100,5
"157","M11_opmodel",27.7323626818469,28.3,"n",28.1,847,32.97573471,1.3055566,28.1,24.55426792,93.64,0,100,10
"158","M11_opmodel",27.7323626818469,28.3,"p",28.1,847,32.97573471,1.3055566,28.1,24.55426792,93.64,0,100,10
"159","M11_opmodel",27.7323626818469,28.7,"n",28.1,847,32.97573471,1.3055566,28.1,24.55426792,93.64,0,100,10
"160","M11_opmodel",27.7323626818469,28.7,"p",28.1,847,32.97573471,1.3055566,28.1,24.55426792,93.64,0,100,10
"161","M11_opmodel",34.9592718993632,37.1,"n",32.6,802,32.58011627,0,32.6,37.74460449,79.6,0,95,5
"162","M11_opmodel",34.6666417632283,37.1,"p",32.6,802,32.58011627,0,32.6,37.74460449,79.6,0,95,5
"163","M11_opmodel",34.9592718993632,36.5,"n",32.6,802,32.58011627,0,32.6,37.74460449,79.6,0,95,5
"164","M11_opmodel",34.6666417632283,36.5,"p",32.6,802,32.58011627,0,32.6,37.74460449,79.6,0,95,5
"165","M11_opmodel",20.151284404518,19.5,"n",19,146,43.93421173,1.1666676,19,17.59151943,93.91,100,25,52
"166","M11_opmodel",19.8048529200678,19.5,"p",19,146,43.93421173,1.1666676,19,17.59151943,93.91,100,25,52
"167","M11_opmodel",20.151284404518,19.3,"n",19,146,43.93421173,1.1666676,19,17.59151943,93.91,100,25,52
"168","M11_opmodel",19.8048529200678,19.3,"p",19,146,43.93421173,1.1666676,19,17.59151943,93.91,100,25,52
"169","M11_opmodel",32.3939819825876,29.9,"n",32.7,861,21.79628754,7.1111168,32.7,26.14110337,0,5,100,11
"170","M11_opmodel",32.3939819825876,29.9,"p",32.7,861,21.79628754,7.1111168,32.7,26.14110337,0,5,100,11
"171","M11_opmodel",32.3939819825876,30,"n",32.7,861,21.79628754,7.1111168,32.7,26.14110337,0,5,100,11
"172","M11_opmodel",32.3939819825876,30,"p",32.7,861,21.79628754,7.1111168,32.7,26.14110337,0,5,100,11
"173","M11_opmodel",21.2649369276838,20.8,"n",20.4,652,16.33805084,10.1111192,20.4,17.90466212,94.97,60,50,28
"174","M11_opmodel",21.004255316307,20.8,"p",20.4,652,16.33805084,10.1111192,20.4,17.90466212,94.97,60,50,28
"175","M11_opmodel",21.2649369276838,20.4,"n",20.4,652,16.33805084,10.1111192,20.4,17.90466212,94.97,60,50,28
"176","M11_opmodel",21.004255316307,20.4,"p",20.4,652,16.33805084,10.1111192,20.4,17.90466212,94.97,60,50,28
"177","M11_opmodel",19.8426730072397,20.9,"n",20.3,356,43.05351639,0.3888892,20.3,17.4204169,28.98,20,100,41
"178","M11_opmodel",19.8426730072397,20.9,"p",20.3,356,43.05351639,0.3888892,20.3,17.4204169,28.98,20,100,41
"179","M11_opmodel",19.8426730072397,22.1,"n",20.3,356,43.05351639,0.3888892,20.3,17.4204169,28.98,20,100,41
"180","M11_opmodel",19.8426730072397,22.1,"p",20.3,356,43.05351639,0.3888892,20.3,17.4204169,28.98,20,100,41
"181","M11_opmodel",42.7011953129154,38.5,"n",37.6,725,55.01888275,1.1944454,37.6,34.15813555,90.2,30,30,7
"182","M11_opmodel",40.7452250389657,38.5,"p",37.6,725,55.01888275,1.1944454,37.6,34.15813555,90.2,30,30,7
"183","M11_opmodel",42.7011953129154,39.6,"n",37.6,725,55.01888275,1.1944454,37.6,34.15813555,90.2,30,30,7
"184","M11_opmodel",40.7452250389657,39.6,"p",37.6,725,55.01888275,1.1944454,37.6,34.15813555,90.2,30,30,7
"185","M11_opmodel",29.9305278812211,28.5,"n",28.1,278,42.42094803,0.6388894,28.1,24.23131941,83.31,95,40,13
"186","M11_opmodel",29.2771287918977,28.5,"p",28.1,278,42.42094803,0.6388894,28.1,24.23131941,83.31,95,40,13
"187","M11_opmodel",29.9305278812211,28.3,"n",28.1,278,42.42094803,0.6388894,28.1,24.23131941,83.31,95,40,13
"188","M11_opmodel",29.2771287918977,28.3,"p",28.1,278,42.42094803,0.6388894,28.1,24.23131941,83.31,95,40,13
"189","M11_opmodel",40.3320118792443,41.5,"n",40.2,594,14.82529831,5.2222264,40.2,42.4018043,0,75,100,5
"190","M11_opmodel",40.3320118792443,41.5,"p",40.2,594,14.82529831,5.2222264,40.2,42.4018043,0,75,100,5
"191","M11_opmodel",40.3320118792443,41.1,"n",40.2,594,14.82529831,5.2222264,40.2,42.4018043,0,75,100,5
"192","M11_opmodel",40.3320118792443,41.1,"p",40.2,594,14.82529831,5.2222264,40.2,42.4018043,0,75,100,5
"193","M11_opmodel",42.0411012597528,43.4,"n",42,876,42.42094803,2.2500018,42,42.44790039,28.98,50,100,3
"194","M11_opmodel",42.0411012597528,43.4,"p",42,876,42.42094803,2.2500018,42,42.44790039,28.98,50,100,3
"195","M11_opmodel",42.0411012597528,45.6,"n",42,876,42.42094803,2.2500018,42,42.44790039,28.98,50,100,3
"196","M11_opmodel",42.0411012597528,45.6,"p",42,876,42.42094803,2.2500018,42,42.44790039,28.98,50,100,3
"197","M11_opmodel",30.8304166997109,30.4,"n",30.9,852,30.1738472,4.8888928,30.9,29.66755974,28.98,45,100,13
"198","M11_opmodel",30.8304166997109,30.4,"p",30.9,852,30.1738472,4.8888928,30.9,29.66755974,28.98,45,100,13
"199","M11_opmodel",30.8304166997109,30.1,"n",30.9,852,30.1738472,4.8888928,30.9,29.66755974,28.98,45,100,13
"200","M11_opmodel",30.8304166997109,30.1,"p",30.9,852,30.1738472,4.8888928,30.9,29.66755974,28.98,45,100,13
"201","M11_opmodel",27.1607308281593,26,"n",27.2,705,54.46146011,5.8055602,27.2,26.4124633,28.98,60,100,12
"202","M11_opmodel",27.1607308281593,26,"p",27.2,705,54.46146011,5.8055602,27.2,26.4124633,28.98,60,100,12
"203","M11_opmodel",27.1607308281593,25.7,"n",27.2,705,54.46146011,5.8055602,27.2,26.4124633,28.98,60,100,12
"204","M11_opmodel",27.1607308281593,25.7,"p",27.2,705,54.46146011,5.8055602,27.2,26.4124633,28.98,60,100,12
"205","M11_opmodel",28.9304478615209,29.9,"n",29,702,54.26203537,2.916669,29,28.03433245,28.98,0,100,9
"206","M11_opmodel",28.9304478615209,29.9,"p",29,702,54.26203537,2.916669,29,28.03433245,28.98,0,100,9
"207","M11_opmodel",28.9304478615209,29.6,"n",29,702,54.26203537,2.916669,29,28.03433245,28.98,0,100,9
"208","M11_opmodel",28.9304478615209,29.6,"p",29,702,54.26203537,2.916669,29,28.03433245,28.98,0,100,9
"209","M11_opmodel",37.3382974185574,34.8,"n",37.6,453,41.69092178,0.8055562,37.6,35.69967868,28.98,0,100,21
"210","M11_opmodel",37.3382974185574,34.8,"p",37.6,453,41.69092178,0.8055562,37.6,35.69967868,28.98,0,100,21
"211","M11_opmodel",37.3382974185574,35.9,"n",37.6,453,41.69092178,0.8055562,37.6,35.69967868,28.98,0,100,21
"212","M11_opmodel",37.3382974185574,35.9,"p",37.6,453,41.69092178,0.8055562,37.6,35.69967868,28.98,0,100,21
"213","M12_opmodel",37.2981827375779,42.2,"n",37.2,450,50.1263504,8.5555624,37.2,39.38108467,0,30,100,4
"214","M12_opmodel",37.2981827375779,42.2,"p",37.2,450,50.1263504,8.5555624,37.2,39.38108467,0,30,100,4
"215","M12_opmodel",37.2981827375779,41,"n",37.2,450,50.1263504,8.5555624,37.2,39.38108467,0,30,100,4
"216","M12_opmodel",37.2981827375779,41,"p",37.2,450,50.1263504,8.5555624,37.2,39.38108467,0,30,100,4
"217","M12_opmodel",25.3051696802783,35.5,"n",25.1,577,27.73885536,5.0555596,25.1,26.49649837,0,70,95,25
"218","M12_opmodel",25.2689878994181,35.5,"p",25.1,577,27.73885536,5.0555596,25.1,26.49649837,0,70,95,25
"219","M12_opmodel",25.3051696802783,35.9,"n",25.1,577,27.73885536,5.0555596,25.1,26.49649837,0,70,95,25
"220","M12_opmodel",25.2689878994181,35.9,"p",25.1,577,27.73885536,5.0555596,25.1,26.49649837,0,70,95,25
"221","M12_opmodel",33.1260885520384,39.9,"n",32.8,623,49.39369202,4.6666704,32.8,32.18331041,0,0,85,5
